	Total	regex_review
129	5	역시 야식에는 치맥이죠   요즘 노랑통닭에 빠진  인   언제 먹어도 맛있어요  배달도 빠르고  
135	5	알싸한 맛이 약해졌지만 그래도 맛있게 먹었어요 파 추가해서 같이 먹으니 느끼함도 덜어주고 좋아요
138	4	이 동네로 이사와서 첫 치킨이에요  후라이드는 바삭한데 양념은 조금 눅눅한 느낌  그래도 맛있게 잘먹었습니다  다음에 또 시킬게요 
142	5	티비에서 알 싸한 마늘치킨이 그렇게 맛있다길래 시켜봤어요  진짜 맛있네요  배달도 빨랐고 양도 넉넉했고 마늘소스 너무 맛있어요 
145	2	오랫만에 시켰는데 후라이드 너무 느끼하고 양념은 양념이 충분히 안묻어있어서 들어있는 양념소스 넣고 다시 버무러 먹었어요   
150	5	배달이 항상 빨라서 좋아요 아이들과 맛있게 잘먹었답니다 노랑통닭은 언제먹어도 맛있어요   서비스과자 감사합니다
152	5	주말인데   분도 안되서 도착이 되었어요  맛은 당연히 짱이고 양도 많아 넘 만족  
155	5	맛있게 잘 먹었어요 양도 푸짐하고 파도 넉넉히 주시고요 다만 파닭소스가 좀 적어서 아쉬웠어요 
172	5	최악이네요 배달  분걸린다고 해서 기다렸는데   분씩이나 걸려서 갖다주셨네요 문앞에 냅두란거 요청했는데 봉투는 밀봉도안되어있고 콜라는 쓰러져있고 닭은 껍질이반이상 다시는 안시킵니다
182	4	금요일 밤이었는데도 다른 치킨집들에 비해 배달시간이 정말 빨랐어요   노랑치킨 오랜만에 아이들이 먹고싶다해서 주문했는데 후라이드가 전에비해 맛이 좀 떨어지더라고요  다들 깐풍 집어먹기 바빴네요   
186	5	노랑통닭에서 첨 시켜보는거라 조금만 시켜봤는데 너무 맛있어요   튀김도 바삭바삭해서 맛있고 양도 생각보다 많아서 좋았어요 또 먹고싶어지는맛 나중에 다시 시켜먹으려구요 맛있게먹었습니다 감사해요  
195	5	먹다보니 생각나서     저희신랑이 제일좋아하는 노랑통닭 후라이드  따님은 bhc쁘링클 저는 누나홀닭을 좋아하지만 신랑님이랑 함께 먹을땐 저흰 양념을 먹네요 양많아서좋아요 바삭한 후라이드가 깔끔해요
202	5	늦은시간에 치킨이 너무 땡겨서  시킴 넘 맛있어요  리뷰참여하고 추억의과자도 받았어요 배달도 엄청 빨리왔어요 종종 주문할게여
213	5	배달 빠르고 맛은 있는데 깐풍이 좀더 매우면 더 좋을것같아요 지극히 개인적 입장입니다    맵기조절이가능하면 자주먹을것같아요
214	2	간장맛만 먹고 거의 못먹었어요 후라이드에서는 닭냄새가 너무 나네요 다른맛으로 드시는걸 추천합니다  간장달달매콤한맛으로요
216	5	배달도 빠르게 왓구요 ㅡ맛잇게 잘 먹엇어요 새해 복 많이 받으세요 코로나 힘내세요
220	2	 시  분 주문해서  시 도착한다고 했는데  시반에 왔습니다   한꺼번에 여러군데를 돌아서 그런지 통닭은 다 식었어요   그래서 에어프라이기에 돌려먹었습니다 그리고 기름이 오래된건지 오늘 주문이 많아서인지 기름 쩐내가 좀 나고 더 느끼했습니다   제가 노랑통닭 많이 배달해보고 가서도 먹고 했지만 오늘은 정말 실망스러웠습니다
234	3	배달시간은 예정시간 딱 맞췄구요 항상 후라이드만 시키다가 이번에 세가지양념맛 시켰는데   가서 먹어야하나요  배달해서 먹으니 다 눅눅해져서 별로네요   
237	1	장난하세요 떡볶이     원   아이고 사장님 이건 아니지요 다른분들이 판단해보세요    주다 말음 그리고 소스값아껴서 때돈 버시겟어요 이런 노랑 통닭 처음입니다
241	5	바삭바삭  너무 맛있게 먹었어요  양도 많고 맛도 있고 치즈볼까지 서비스로 주셔서 대만족했어요 
242	1	배달사고입니다 두가지를 시켰는데 하나만 먼저 갖다주고 나머지는   분후에 다시 갖다주는 상황 소화시키면서 먹으라는 건지 배달이 많을때 잘해야되는데 그렇네요
243	5	다른 치킨으로 외도를 하다가 오늘은 다시 최애 치킨 노랑통닭으로 먹었습니다  역시 노랑통닭 순살은 진리입니다  치느님 치멘
246	5	배달만 약간 실수가 있어서  개 드릴께용    너무 바쁘셔서 치즈볼 대신 치킨을 더 주셨네요  어째뜬 너무 친절하게 해주시고 워낙 와이프랑 제가 노랑통닭을 좋아해서 맛있는 불금이 되었네요  사장님 바쁘신데 수고 하시고용 배달 해주시는 라이더님들 추우신데 빨리 맛있게 배달해주셔서 너무 감사합니다  안전운전 하세용   
253	1	요기요 통해서  시   분 주문했느누디ㅣ  시에 받았어요  오늘 첫눈와서 추운건 이해하는데 배달이 늦은것도 밀리니까 이해한다쳐도 치킨이 차갑게 왔네요  요즘 냉치킨이 새로생겼나봐요  너무 하네요  시간이라도 지켰으면 덜 열받았을텐데    파도 곁들여 먹을려고했는데 파도 얼은것도 아니고 딱딱하고    못먹겠네요 ㅡㅡ 
260	5	배달 엄청 빨리 왔는데 손가락이 미끄러져서 배달 지연됐다고 클릭해버림   배달 엄청빠름니다   이렇게 빠른 치킨집 처음인듯 치킨은 바삭바삭하고 마싯음 굿
261	2	순살치킨  만원주고 시켰는데 맛도 퀄리티도 오천원주기도 아깝 순살은 배제하고 걍 뼈로 드세요
266	3	양도 좋고 맛도 좋았어요  배달이   분내로 온다고 해서 기다렸는데 업체에 전화했을 때 피드백의 문제점이 있더라고요  좀 답답했습니다  또 배달이  시간만에 오긴했는데 닭이 다 식어서 오더라고요  바쁠수도 있다는건 알겠지만 배달의 문제점은 고쳐야하지 않을까요  배달료는 왜 받는건지ㅛ
267	5	좀 늦게 배달 부탁드렸는데 시간에 맞게 배달해주셔서 감사합니다   역시 이 지점이 제일 맛있어요 어제 시키고 오늘 좀 남은거 먹었는데 식어도 맛있네요
274	5	인생치킨   너무 맛있어요 바삭바삭 거리고 뭘 찍든 맛있어요 느끼하지도 얺고 치킨 이렇게 한 곳에서 많이 시켜먹은 것도 오랜만
285	5	잘 먹었습니다  리뷰 이벤트는 콜라 대신 치즈볼을 주신건지 콜라가 따로 오진 않았네요 
291	5	사장님  저번 리뷰 댓글에 더 필요한거 있으면 얘기하라고 하셨죠  필요한 거 없습니다  그냥   우리 곁에 오래동안 계셔주셔용                
292	5	너무 맛있어요 그냥 먹어도 맛있고 소금 찍어먹어도 맛있고 머스타드 찍어 먹어도 맛있고 양념에 찍어먹어도 맛있고 메인인 마늘소스에 찍어 먹어도 맛있어요   알싸한 그 맛이 너무 좋아요     
300	4	초창기에 비해 같이 튀긴 고추양이 적어요 개인적으로 고추가 많은걸 좋아해서요       그래도 맛있게 먹었습니다   
302	4	맛도 있고 양도 많고 다 좋은데 살이 없어요     빠싹 튀겨져서 딱딱하고 절반은 살없이 튀김옷만 있는것 같다는     그치만 마늘소스는 맛있고 양많아서 좋았어요  다음엔 빠싹 튀기지 말아달라고 하든가 해야겠다는   운정점은 처음이라 그런데 원래 이렇게 튀기시는건지   
303	3	맛은 그냥 그래요     생각보다 양이 너무 적은거 같고 포장상태가 별로 였어요     양념이 호일 밑으로 다 새서 박스 바닥에 한가득이었어요
306	3	그동안 계속 노랑통닭 이용했었는데 이번엔 실망이네여 분명히도착예정  분으로 떴었고 도착예정    분에서 갑자기   분으로 넘어가더군여 전에도 비슷한경험이 있어확인했더니 배달중 사고가있었다고   이번에도 혹시나해서 매장으로 전화했더니 출발한지   분정도 됐다고 기다려보라더군여 제가 기사님 확인해달랬더니   분있다 전화왔습니다 거의다 도착했다고    매장서 확인전화오구 정확히  분있다 도착하시더군여 그럼저희는 매장서 출발한후 적어도   분후에 닭을 받았는데 역시나 다 식어 말라 비틀어져있었습니다
311	2	배달은 빨리서 좋았어요 양도 적당히 괜찮네요 근데 바삭하다못해 너무 딱딱해서 입천장 다까지겠어요  부드러운것도 있고 딱딱한것도 있는데 대부분 딱딱해서 못먹겠어요  
313	5	받자마자 그릇으로 옮겨담아서 그릇에 담긴 사진이에요  한마리지만 양이 꽤 많아요 특히 여기가 튀김옷이 바삭해서 항상 여기서 시켜먹습니다  치즈볼은 처음 시켜봤는데 모짜렐라랑 체다치즈가 섞인 볼에 할라피뇨가 조그맣게 박혀있어요 다른 단 치즈볼이랑은 다른 특이한 맛이에요  느끼할때 먹으면 딱입니다 아쉬운점은 이번에 양념이 아래로 많이 새서 왔어요   은박지가 구겨져서 그런거같더라구요 그래도 비닐 안이라 바로 그릇에 옮겨서 잘 먹었습니다  
327	3	순살인데 살은 거의 없고 튀김 부스러기가 너무 많아요 바삭이 아니라 딱딱하다못해 이가 아플정도  파채는 양이 많아서 좋네요 
345	5	맨날 애들 때문에 순살 후라이드만 시키다가 떡볶이 처음 시켜봤는데 양은 생각보다 적지만 맛은 매콤하니 괜찮네요   배고파서 급하게 먹느라 사진은 못찍었으나 잘먹었어요   
347	5	역시 치킨은 노랑통닭이지요  바삭바삭 아이들도 좋아하는 후라이드  매콤달콤 맛있는 양념들  골고루 먹을 수 있어서 넘 좋았네요 또 먹으러 올께요    넘 맛있어요 
355	5	돈만 있으면 매일 먹고싶어요     매번 먹어도 너무 맛있어요 아이들과 너무 맛있게 먹었네요 감사합니다 바삭바삭 최고입니다
360	5	배달 예정보다   분빨리옴 전에 살던 동네 지점보다 따뜻하고맛있음 치킨을시켰더니 과자가왔다는리뷰 있던데 원래 노랑통닭은 매우바삭함 ㅇㅇ 마늘쏘스 매우맛있음
366	1	완전 과자를 주셨어요  다른곳에 잘못배달해서 늦게온건 이해 하지만 이렇게 맛이 없을 수 있나요 
367	3	배달이 엄청 빨리왔는데 치킨이 전과 좀 달리 살을 찾기가 좀 어려운듯 맛은 괜찮았어요
369	5	너무 맛있었어요     마늘도 알싸한 맛이 안 나서 개인적으로 넘 좋았어요    다만 튀김옷이 넘 많이 왔어요     
374	5	배달도 빠르고 친절해요   그리고 치킨은 말할수도 없이 너무 맛있습니다 찍찍 늘어나는 치즈볼도요   방금 다 먹었는데 또먹고싶네요  
375	3	그동안 주문  번 했는데요 아기가 자고 있는 저녁 시간에 주문해서 제발 벨이나 전화하지 말아달라고 요청했눈데 배달기사분이 밸도 누르고 전화도 여러번 하시네요  다시는 여기서 주문안할려규요  치킨은 초반에는 따뜻하게 잘 왔눈데 요즘은 평일에 주문해도 식어서 와요
377	5	난 치킨   이것만 먹는다 뼈바르기 귀찮은 자들아 이걸 먹으라     맛은 최고    그리고 무엇보다 이 간장마늘소스 이거 부어먹지 말고 찍어 먹어라 남은 소스 버리지 말라  이거 만두 오뎅 족발 찍어 먹어도 최고다 
378	2	주문한지  시간넘어서 음식이 오고 늦게 와서 그런지 음식이 많이 식었네요  많이 실망했습니다   
383	5	몇번째 먹으면서 맨날 먹느라 사진한장 없네요    세 딸이 먹고싶다고 해서 오늘도 시켜줬습니다  잘먹을게요 감사합니다
387	1	처음 시켜먹었는데    황당하네요     배달온 비닐봉지에서 치킨이 그냥 보여요     밀봉 이런거 없어요 그냥 보여요    누구도 마음만 먹으면 그냥 다 빼먹을 수 있겠어요    요즘같은 때에 이런 포장은 처음봐요   종이포장하고 테이프로 한번 밀봉도 안하나봐요    치킨은 닭고기 살 반   튀김 뿌시레기 반이에요      양 추가까지 했는데    원래 여기는 양이 이런건가봐요   딱 맛만 좋아요 맛만     
392	5	노랑통닭첨주문인데 살이별로없고 튀김옷좋아하는 입맛엔 좋았는데  비 큐정도의 살고기를 기대하고 먹으면 깜놀하겠네요 튀김옷 바삭한치킨 생각나면 또주문할게요  근데 치즈떡볶이는 앞으로절대 안시킨거임 맛없고 양적고 
393	5	노랑통닭 마늘치킨 엄청 좋아해서 맛있게 먹었어요    튀김부스러기 먹는 재미도 있고      리뷰쓰면 복권도 주시고 먹고 즐길 수 있어 좋았습니다   
400	5	오자마자 먹다가 사진찍었어요 저는 개인적으로 깜풍치킨을 제일 좋아하는데  가지 다 맛있습니다 쿠폰거의 다 모아가서 담에 또 주문할꺼에요
412	5	양이 점점 줄어드는 듯한    튀김 옷이 너무 많고요 깐풍은 오늘 맵삭하니 진짜 맛있었어요 매운고추까지 다먹음요   
420	4	매운거 못먹는 아이가 맵지 않다고 노랑통닭 후라이드만 먹어용  순살치킨 아이가 먹기 좋아요 
427	5	매일 먹어도 맛있는거 같아요 막내도 치킨 안 먹다가 갑자기 먹더니 너무 맛있다고 많이 먹어서  명이서 먹기에 부족했네요   애들이 얼마나 잘 먹던지  애들에게 양보했네요 벌써 또 시켜 달라고 하네요 너무맛있어요    바삭바삭
436	5	언제 먹어도 맛있는 노랑통닭  우리 꼬맹이가 매일 시켜달라고 노래를 부르는데 자제중입니다   제가 먹어도 너무 맛있어요     바삭바삭 최고입니다 메뉴가 다 맛있어서 늘 고민이네요 또 먹고싶네요    
451	4	사이즈업 했다가 양보고 엄청 놀랬네요 마늘소스 정말 좋아하는데 맛있게먹었는데 튀김옷이 제스타일은 아니였어요
458	5	너무 맛있어요 바삭바삭하고 양념도 맵지도 너무 달지도 않아서 초등도 맛있게 잘먹어요 셋이서 배터지게 먹었네요 돌아서면 또 먹고 싶은 그런맛 입니다  
474	5	이가 아플정도로 튀김옷이 바싹하네요 맛있어요 배달이 많이 느려요 바뿌신건 아는데 예상시간과 너무 많이 차이나네요
480	1	벨 누르지 말아달라고 했는데 차타고 오셔서  번 공동현관  번 개인현관 누르시려는거 미리나가서 막았네요    치킨은 맛있네요  
485	5	배달도 늦고 많이 눅눅하고 식어서 왔어요  그동안 참 맛있었으니 이번에 무슨이유가 있었나 생각했어요  그래도 감사히 잘 먹었습니다  
490	5	항상 시켜먹는 곳입니다  배달 빠르고 치킨도 따뜻하고 좋네요  맛은 저희는 항상  가지 맛만 먹네요  
503	2	간도 맞지않고 양념 치킨은 양념이 잘 베이지않아 치킨 따로 양념 따로네요 첨 주문했는데 실망입니다
507	5	배달도 원래 한시간걸렸는데   분만에 왔어요 눅눅하지도 않게 잘왔구    원짜리 즉석복권주신거    원 당첨됐어요  감사합니다
510	5	말해 뭐 합니까   너무 너무 맛있어요 한번 우연히 먹고 일주일에 몇번씩 먹는지 모르겠네요 너무 너무 맛있어요     맵지가 않아서 아이도 잘 먹네요 조만간 또 먹을껍니다 맛있어요 
514	5	진짜 인생치킨  태어나 처음으로  닭했습니다  물리지 않고 끝까지 그맛그대로 지점마다 차이 있겠지만 운정점 진짜 맛있네요  손소독제 서비스 너무 감사합니다  이번트 복권 당첨되면 사장님   프로 드릴께요
515	4	깐풍순살 시켰고 치킨은 괜찮았어요 튀김 바삭한거 좋아하는분들이 좋아하실듯  근데 치즈볼은 기름맛이 강해서 느끼했달까   먹다말았어요   치즈볼은 bhc꺼랑 롯리꺼 먹어봤는데 너무 비교되어서  
526	5	정말 맛있어요 요즘 노랑통닭에 꽂혀서 일주일에 두번은 먹는거 같아요 바삭바삭한 소리와 너무 맵지 않아서 아이와도 맛있게 먹고 있어요  근데 우리 신랑은 치킨도 너무 맛있지만 무도 너무 맛있다고 하더라고요   바삭한 식감에 질리지 않는 맛  셋이서 배부르게 먹었는데 벌써 또 먹고싶네요 노랑통닭 인생 치킨입니다  
530	5	따끈따끈하게 너무너무 맛있게 잘 먹었어요   바삭바삭한 튀긴 후라이드 먹고 싶을땐 역시 노랑통닭    
531	5	처음 먹어봤는데 색다르고 바삭하니 맛있게 먹었어요  예상은 했지만 마늘이다 보니 살짝 매운 감이 있네요 
532	5	알싸하다더니 정말 알싸해요 매워요 근데 자꾸 생각나요 항상 바삭하고 맛나서 노랑통닭은 운정 호점에서 먹어요 이번에도 맛나게 잘 먹었어요
534	5	맛있는뒈   너무 알싸해가꼬   입이 다 까질뻔해가꼬 그래두 참구 먹으려는데 게속 알싸해가꼬 그만먹었어여  육종마늘인가봐요   푸잌
538	5	와우 총알배송   주문하고   분만에 받았어요 요즘 마늘치킨에 꽂혀가지고    몇일만에 또주문했네염   넘넘맛나게 잘먹었습니당  
546	5	배달도 빠르고 치킨도 적당히 튀겨져서 기름지지 않고 맛있어요 두번째 시켜먹는건데 그대로 맛있네요 
547	5	벌써 다 먹어버려서 사진을 못찍었어요    순살후라이드는 노랑통닭이 최고인듯  튀김부스러기까지도 짜지않고 빠삭빠삭해요   파 추가했는데 알싸한맛이 아주 맛있어요  
554	5	언제 먹어도 맛있어요 왜 질리지 않는건지     자꾸 생각나는 맛 입니다 또 먹고싶어요 최고
555	5	일주일에 두번은 먹는거 같아오 바삭바삭 너무 맛있어요 맵지 않아서 아이도 잘 먹어요
561	1	너무너무너무너무 별로입니다  별하나도 아깝네요   이게 치킨인지 밀가루튀김인지 기름은 오래됏는지 비리고 느끼하고 진짜 못먹겟네요    진짜 너무 돈아깝습니다
562	2	맛은 괜찮았어요 겉은 바삭하고요 하지만 양이 적고 좀 느끼했어요 제취향은 아닌듯  비추
564	4	매장에서 먹고 너무 맛있어서 주문했는데 그때 그맛이 아니에요   튀김옷도 두껍고  좀 느끼하네요    
569	5	진짜 오랜만에 주문했는데 역시 맛나요   마늘통닭 시켰는데 소스 따로라 파 추가했어요  파닭소스도 주셔서 파닭처럼 먹고  아이는 후라이드로 먹고 좋았어요
574	5	오늘도 맛있게 먹었어요 간혹 잔뼈가 씹히는것 같아서 아쉬웠지만 그래도 맛있게 먹었네요  일주일에    번 시켜 먹으니 가계부 구멍 나겠네요     그래도 너무 맛있어서   조만간 또 시킬려고요  
577	5	 일만에 다시 시켜먹네요 아무리 먹어도 너무 맛잇는 맛 이에요  셋이서 배부르게 싹 다 먹었네요  최곱니다   
578	5	후라이드도 맛있지만 양념도 너무 맛있어요     자꾸 생각나는 맛 입니다 이제 치킨집은 여기로 결정했네오 질리지 않는 맛 이라서 너무 좋아요 양념도 바삭바삭 너무 맛있어요
580	4	너무매워요 진짜 아리게맵네요  근데 이거 소스 부어먹는거맞나요  남편이랑 그거갖고 한참실랑이했는데 부어먹었다가 죽는줄    전 계속 찍어먹자했는데 
585	5	늘 맛있게 먹고 있어요 배가 큰지 양이 아쉽지만 바삭바삭 너무 맛있어요 양념도 맛있고 좋네요
590	3	마늘소스는 마늘 아린맛이 생각보다 강하네요 저는 마늘 좋아해서 괜찮았어요 근데 치킨이 양이 많아보였는데 튀김부스러기가 많은거였어요    부스러기는 좀 걸러서 주시는게  고기없고 튀김옷만 있는게  분의  은 된거같네요  
607	5	알싸한  마늘소스에 푸욱 찍어서 찍먹으로먹으니 너무 맛있어서 숨도안쉬고먹어서 양이 팍 줄었네요  바삭하고 양도 많이주시고 조만간 또 주문해서먹을게요  
609	5	오늘 배달도 엄청 빠르고 아이들이 좋아해서 자주먹는 노랑통닭 저녁으로 넘 맛있게 잘먹었습니다  
611	4	배달도 빨리오고 양은 레귤러인데 둘이먹기에 적당했어요 다음에 또 시켜먹을것같아요  마늘소스가 좀 묽은것빼고는 좋았습니다
613	5	이양이   프로입니다  양적지 않구요 바삭감이 최곱니다 자주 이용할듯하구요 소요시간은   분정도  분리수거 하고 왔더만 오시네요
623	3	맛은 항상 노랑통닭 시키니까 오늘도 맛있는데  예전보다 순살후라이드의 후라이드 양이 너무 적어졌어요    
626	1	다른건 다 좋은데 배달이  시간   분이 넘게 걸렸어요     예상 시간보다 늦으면 알림이라도 주시지  시   분쯤 시켜서   시 다돼서 먹었네요
631	5	순살은 브라질산이라 안먹는데 순살인지 알았으면 다른 메뉴로 주문했을텐데 아쉬워요  마늘소스도 찍어 먹던지 개인접시에 담아 소스 부어 먹으면 되는데 플라스틱용기 아까워요  환경도 생각 해 주세요 
634	1	아니 무슨 배달하는 직원이 대행인지 여기 지점 배달원인지 모르겠는데 전화가 잘 안들리길래 여보세요  를 몇번을 했는데도 안들려서 계속 여보세요 했는데 나중에 건물 밖으로 나왔는지 남자배달원이 아 문 앞에 놨다구요     하며 어마어마하게 짜증아닌짜증을      왜 화를 내고 지 랄 랄라 이 미친 사람이 코로나때문에 정신이 나갔나 일 하기 싫으면 하질 말던가 아 아직도 생각이나서 기분 참    더럽네요
637	4	마늘이 정말 알싸하고 살짝 새콤  간장  느낌의 소스였어요 생각보다 소스가 묽어서 놀랐고 마늘이 정말 가득이라 놀랐어요 양은 항상 다른 치킨집보다 많아서 너무 좋았어요 근데 마늘이 진짜 생마늘이라 계속 먹다보면 혀가 많이 아리더라구요 그래서 다른 소스도 번갈아 가며 먹었네요 맛있게 잘먹었습니다 
641	5	올만에 노랑통닭      바삭바삭 맛있네요  솔직히 알싸한 마늘통닭 다들 양이적다해서 걱정했는데 적지않은데요   맛있게 잘먹었습니다 
642	5	엄청 바삭바삭하네요  마늘 소스가 맛있어요  바삭바삭한게 술안주로 딱이에요  통닭 봉투가 오픈되어있어서 그건 좀 별로네요 
643	4	후라이드가 젤 맛있어요 바삭바삭 양은 그냥 보통 많아보이는듯 하지만 막상 튀김각이 많은지라  살코기 양은 보통인듯
651	2	돈주고 통닭시켜서 이렇게 기분나쁘긴 첨이네요  순살시켰는데 반은 튀김옷가루네요  도데체 튀김옷찌꺼긴 양채울려고 넣은건가요   치킨반뛰김찌꺼기반 잘먹었습니다
652	3	주문때마다 느끼는 찌든기름 산내마을점과 정반대로 시키고싶지않은 운정 호점 너무비교되네요 아     받을때마다 느끼는 찌든기름
655	1	이게 뭔가여 바삭함이 생명인데 너무 느끼    기름좀 잘 빼서 주세여    넘 느끼해서 반도 못먹고 처치곤란
658	1	배달 예상시간은   분 이었으나  시간 넘도록 안와서 매장에 전화해보니 이미 배달기사가   분전에 가지고 나갔다네요   글쓰는중에 왔네요   매장에서 출발한지   분 지난 치킨은 다 식어서   치킨같이 뜨거운 음식은 배달기사가  개씩 안잡게 해주세요   치킨이 차가워서 정말 맛없습니다  
663	5	후라이드치킨 치킨의 신 세 계 입니다  진   짜 맛있어요 양도 아주 많아요 
670	5	떡볶이 첨 시켜봤는데 매콤하니 맛있어요 치킨도 바삭하고 깜풍도 양념이 매콤하니 맛나구요 역시 운정 호점이에여
671	5	튀김류를 아그작아그작 씹어먹고 싶었는데 탁월한 선택이었어요  알싸한 고추치킨을 먹을까 고민하다가 소스만 따로 주문했는데 양도 맛도 충분히 만족해요  그런데 어디부위인지 눈으로는 확인이 안되서 아쉬운 느낌입니다 
672	4	후라이드 바삭하고 맛있어요 눅눅하지도않고 포장도깔끔해요  가지맛다볼수있어서 좋았던것같아요 치즈볼도시켰는데 다른치즈볼보다 짭짤하고 맥주랑 더 잘어울렸어요 바삭하기도 하고요
678	5	노랑통닭 다른데서 홀에서만 먹어보고 배달은 처음 먹어봐요   후라이드 진짜 너무 바삭하고 너무 맛있어요 앞으로 자주 시킬 것 같아요   근데 후라이드가 깐풍이랑 양념보다 원래 양이 더 많나요   똑같은 비율인줄 알았어요    아무튼 너무 맛있었습니다    추천합니다
684	5	광고보고 먹어보고싶었는데 이건 맛 없을 수 없는 조합이네요  알싸한 마늘이 은근히 매워서 매운거 좋아하는 제 취향도 빵야빵야    노랑통닭 특유의 바삭한 튀김이 소스랑 아주 잘 어울려서 너무 맛있게 먹었습니다
